Comment_ID,Author_ID,Author,Text,Likes,Comment_Date
7372785818241041157,7261481063233487877,baimsedangkayang,poh banyune biru pol tempate penak joss 😊,104,2024-05-25T11:14:45Z
7389622984387986181,6684431657439396865,2322011angel,"saflok sama pemandangan ya❌
saflom sama mba"" yg mau jatuh✅😅",79,2024-07-09T20:36:27Z
7384009576633107206,7249249031967998977,pangil.aja.dika,aku wes tau rono mbak,9,2024-06-24T17:08:38Z
7382187991001072390,7266033569382188037,ardeliaajaa,aku yang udah ke situ pas rame2nya sampe ga bisa renang bebas karena terlalu rame😂pgn ke situ lagi sama nari lagi seru banget sungai mudal😁,3,2024-06-19T19:39:27Z
7376143717705089797,7319845522277303301,cahy000.i,takut nya pas Dateng rame banget🗿,1,2024-06-03T12:25:02Z
7396309817488605958,6931555165564847106,kiyy__888,eko apalah😭,1,2024-07-27T20:40:09Z
7389533865335276294,7207013554942592001,nuzulslaludisakiti,@nisaaa♡,1,2024-07-09T14:51:55Z
7395108610327659269,6844022446292157441,ikasafitri1212,@izdihar__,1,2024-07-24T14:58:33Z
7389665331796984582,6826876465829807106,xxkys.la26,@𝔱𝔞𝔞𝔞🌷 otw gak??otw lah,1,2024-07-09T22:55:50Z
7385169231404909317,7310504393747465222,urlove1_mya,@🦋🥀 @lilit🦋 ayoo nggae spd ces ku😁🗿,1,2024-06-27T20:08:39Z
7389494877257925382,7201512051028640769,d.ciitraaa3,@Zahra ayu mno🗿,1,2024-07-09T11:54:33Z
7374792163462333190,7272308319300617221,bung4.lvv_,@Salsabila @Ajeng_luvv ayoo Renee😌,1,2024-05-30T21:00:15Z
7386558477512884997,6746821885256041474,aul.lizhaa_,@v3lv1 apik,1,2024-07-01T13:59:43Z
7393991649666122502,7323193169961075718,xy_la31,itu di daerah mana min?,0,2024-07-21T14:44:13Z
7396990655807308550,7395950806862185478,ditaa9365,aku pngn ke sana lagi 😳,0,2024-07-29T16:41:45Z
7397057591177822982,7165232577879442458,userlpck0pa1sf,pengen tapi GK isok renang 😭🗿,0,2024-07-29T21:01:27Z
7375429208351556357,6913533040782623746,cempluk20090,tiket masuk nya brpa kak,0,2024-06-01T14:12:30Z
7378686739106038534,7180172976431154177,cspr_2012,ngeri Ono iwak nyokot🙃,0,2024-06-10T08:53:18Z
7389590751610864389,7280863482270286854,alsazahra2723,daerah mana kak🧐,0,2024-07-09T18:33:43Z
7382473679583822597,6885888003240100866,doraemong_24434,besok Minggu mas insyaallah:),0,2024-06-20T13:48:29Z
7388709547907597061,6552352491924553730,xyalllll,banyune adem poll jirr😭,0,2024-07-07T09:07:07Z
7379146000520463109,7371846955141547009,algoodboy13,tmptee ademm sgerr mas,0,2024-06-11T14:35:24Z
7389509525059191558,6834804897495647233,kayla_isnaini,jujur itu bagus bgt😫,0,2024-07-09T12:51:19Z
7375878178991309574,6916405005151847425,rayyan4youuu_,tmpt nya dimana,0,2024-06-02T19:14:39Z
