id,textOriginal,authorChannelId,authorDisplayName,likeCount,publishedAt
UgxkDEqjP95ijmF3Dsp4AaABAg,Sy blm pernah mmpir di bukit bintang mas ..dan cuma numpang lewat jalan protokolnya ajaa ... 🤭 Thx u mas infonya ternyata cakeeep jg ya bukit bintang ini ... buat rekomendasi Sy niih ...suwuuun ...,UCmJNpUTDYHFQBRXfhrNMmQA,@gatothermawan1135,2,2021-08-29T14:38:56Z
9fSdnF0X1eg9fSfXks9lTI,"Baik, jangan lupa sumber dicantumkan kak..",UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,1,2022-09-02T02:06:51Z
9cIC4Wy5uOg9cP69DIS7xf,Bayar parkir mawon mas.. karo tumbas maem utowo mimik...,UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,1,2022-06-18T03:17:01Z
UgwJgw3BSUzniqKN7lR4AaABAg,Video di buat dengan sepenuh hati... I just know it.. salam kenal ya,UC3ahJYGu0nZV2HWVv3TNfBA,@CeritaDariDoha,1,2021-08-29T16:29:52Z
Ugx05ZDqmm0JV8gvGWd4AaABAg,banyak kenangan ku di sini mas dulu aku pernah merantau di sini di lesehan sumilir 1 dan 2 ada lagi satu setia caffe itulah tempt aku kerja dulu,UCqItBKRQBBxjPSiH3Qy5Aqg,@user-sy6lv1dn9s,0,2024-05-21T08:42:58Z
Ugz0x7PDWUsbME8-oHh4AaABAg,Mosok jomblo langsung jadian.....gaaaassss .......,UCnuwORgqMiwA3FYQjH1cJqA,@adelliawahyuutami541,0,2021-09-01T05:30:30Z
UgxJHx-ukbV_1yH33dd4AaABAg,Apik mas bukit bintang mlm hari buat kencan asik mas Kiyuut,UC5Q3m4JnMnW9G8b0dtgli_w,@juliantokurniawan6273,0,2021-09-06T08:24:37Z
9RwnnmpahHO9Rx6XeAGQr7,Wes Kiyuut poll..,UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2021-09-06T11:17:03Z
UgxGAl7Rv_8vFQbclMN4AaABAg,"Sekarang buka sampe jam berapa mas, pas ppkm begini",UCTSnCtmTBkE7aS_2svHWUgA,@sangpencinta4531,0,2021-09-02T14:04:13Z
9Rn6Ua09KWL9Rn6W-L2SVN,Jam 9 masih buka ndak,UCTSnCtmTBkE7aS_2svHWUgA,@sangpencinta4531,0,2021-09-02T14:04:25Z
9Rn6Ua09KWL9RokjvmtwbR,"Saya kemarin kesitu jam 18.00, lalu mereka bilang akan tutup jam 22.00 Kak. Tapi aktualnya Saya kurang tau.",UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2021-09-03T05:23:57Z
9Reqs0k1Yj19RhEUPg3D1N,wihhh siapa tuh kak?,UC6OiaR-a-LH0tcUfC99ip0w,@niputuyunita364,0,2021-08-31T07:18:40Z
9Rjbu65CtSx9RkUULLmyYm,Coba aja Mba.. hihihi..,UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2021-09-01T13:36:11Z
UgzfgnPSTJW9kLO493B4AaABAg,Kayaknya kenal sama sesosok wanita yg bingung cari tempat duduk 😁,UCorXkPGmfFWE2U0SskZ279A,@mikagunawan797,0,2021-08-30T09:05:05Z
UgznqNbTNxRSSETMJnN4AaABAg,"banyak polisi nggak mas, atau razia masker dan sebagainya",UCIZKcU1iuNqIt-YYpR8YMbg,@GwenchanaYo.,0,2021-12-03T02:22:11Z
9Rd3ypaSo3_9Re8HxZRHAy,Salam kenal juga Kak..,UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2021-08-30T02:26:48Z
9RcsHIUm6cF9Re8G-iUmEU,Sama - sama Mas Gatot..,UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2021-08-30T02:26:32Z
Ugz-EhiSIQ8l7qpc6tF4AaABAg,mudah2an besok ada kabar baik soal perkembangan ppkm di jogja ya,UCxXaKILcIdHTIa9oXvZxZVQ,@mearmee,0,2021-08-29T11:38:15Z
9VTkH8WCaJ-9VlIr9T4v41,"Waduh maaf baru terbalas. Aman Kak, yang penting prokes saja.",UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2021-12-10T07:19:24Z
9Vqu5lq3WrO9Vt7GWBkRxv,Iya harus hati - hati,UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2021-12-13T08:12:03Z
UgyHIirvHWRYnYRWQAt4AaABAg,"ijin copy infonya ya bang,..",UCgQJd6MuOK6vX-TBjxfYAxQ,@ZakyAchmad,0,2022-09-02T01:51:37Z
UgzE49vWJWenwRSturN4AaABAg,"Pagernya kyknya kurang tinggi,klo bwa anak kcil ngerii",UCPBKLUgobb8S7y8MWofU54Q,@gamecirein8179,0,2021-12-12T11:29:47Z
9WUe7hhoTs49WXz06vM5hh,"Semua rekomen mas, menunya sama.. tinggal cari tempat yang sesuai hati saja",UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2021-12-29T14:19:17Z
UgxcZZMEbnykI6hbytR4AaABAg,"kan di bukit bintang banyak resto ya mas, yang paling recomended resto yang mana?",UCW4ze-synpeqYZ9JeDN2o5A,@dimasfachrizal922,0,2021-12-28T07:19:06Z
UgyDa-xQR92m_mVLuIt4AaABAg,Mas info masuk jogja ada penyekatan gak ya???,UCz1Mg0O-HzQJcOF5oUZSf_Q,@taufikhidayad9373,0,2021-12-30T10:05:17Z
9YQ2JJNY8uS9YQfT3y4TGi,"Benar, harus dimulai dari diri sendiri..",UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2022-02-14T11:16:34Z
UgyZT-UMNpBBKLuwAIh4AaABAg,"⚠ sekecil apapun sampah, bikin tidak betah dan bermasalah.",UC5PQ0PmbQK8TWoJs0OA2uSA,@reyhangaming630,0,2022-02-14T05:25:43Z
9bYbGWrlAjq9b_PWWx_h0c,Ditunggu di Bukit Bintang kak,UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2022-05-28T16:06:29Z
Ugya7tlHAGUwO_2sUGV4AaABAg,Seru perjalanannya & view-nya keren ya,UCjNcCMUJgEHbGm05FLvvuvw,@dhiansukmaningsih,0,2022-05-27T23:19:25Z
9bzXfBdxlem9bzoFkMNJEa,"Syahdu kak, dan berangin.. jadi harus bawa jaket kak.. hihihi..",UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2022-06-07T22:11:38Z
UgxsswjZewyD0hSt2v14AaABAg,Keren...tadi sore aku barusan makan nongkrong di bukit bintang situ 😀jos tempatnya,UCbFygxB9JWZtgg_QCA4bWAQ,@elingesturamme7105,0,2022-06-07T19:37:58Z
UgwLFp6ul1MW3PVVogF4AaABAg,masuk mbayar Piro mas ?,UClee16RPkootINGxdr9T2Wg,@andrihariyanto6838,0,2022-06-15T10:54:08Z
9e6HROti4L89e7zQYEz7H1,"Aman kok Mas, tidak terlalu sulit jalanannya..",UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2022-07-31T04:45:11Z
Ugy5DmxkZucD3JKwMaZ4AaABAg,Kalo untuk perjalanan malam kira² jam 7 aman ga yaa ka?,UCK3K0VsUkMw0fbsZX5SPb9A,@012muhammadjalaluddinnaufa3,0,2022-07-30T12:52:51Z
9fSdnF0X1eg9fSoV6WM0W1,"@@JGJISTIMEWA baik siaaap, trmksh kak..",UCgQJd6MuOK6vX-TBjxfYAxQ,@ZakyAchmad,0,2022-09-02T03:25:08Z
9RcYat2_Qc-9Re8DDmrk2X,Amiiinn,UCL7q3PVISHi_bguAu3YLIeQ,@JGJISTIMEWA,0,2021-08-30T02:26:10Z
